LF808489.CDS.1	0.80912	0.98694	0.92484	0.88332	0.74855	0.92384
KI133588.CDS.2	0.92014	0.72695	0.94625	0.74057	0.94853	0.95909
JB80314549.CDS.3	0.80102	0.98768	0.62629	0.99495	0.96254	0.80627
J21782.CDS.3	0.73491	0.85234	0.98175	0.90916	0.92290	0.75649
UY37981324.CDS.1	0.92974	0.91293	0.91030	0.91405	0.75470	0.69073
CR97613151.CDS.1	0.78189	0.42192	0.99418	0.93255	0.97335	0.99596
TF58157495	0.74934	0.95665	0.73769	0.74153	0.98475	0.90908
N33521.CDS.1	0.59290	0.84189	0.86722	0.98344	0.98194	0.77007
E15922.CDS.2	0.93469	0.90162	0.89459	0.90249	0.66879	0.72513
HD25632497.CDS.1	0.95558	0.86626	0.85773	0.62459	0.92788	0.77265
